id,tag,perturbation,gt,pred,char_accuracy,plate_accuracy,trace_hash,semantic_trace_hash,total_ms,search_ms,segment_count,expected_count,overlap_pen,density,density_pen,blocking,selected_boxes
train_002687_threshold_AWO123,scoring__w_prior__s4__plus,threshold,AWO123,AW123,0.8333333333333334,0.0,875bf01e89e51b7ec67e485b976829261b6321dea5a8ac93f6470ae1619d8126,f948a68104d913b4b03cd68f123b5aa39e472b302d7a84daad969b819b7634f7,611.946982331574,15.070104971528053,6,6,0.0,0.099375,0.0,0,"[[17,21,22,26],[53,22,32,26],[100,21,23,26],[150,22,16,26],[181,20,17,26],[214,21,17,26]]"
train_002877_perspective_CAK656,cut__max_column_sum_quantile__s1__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,91ae26d9c6c73126af940c4a3fdfd4fea3cd52aef7dcfd6b0b2596e53dc955e7,dffd4df8605cdf23b1eab94e3ebf5de40f053792c856eafc43e6ec0aafd005f6,600.3145417198539,0.3535766154527664,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,cut__max_column_sum_quantile__s1__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,b4fc2da55c37f303f9eaa554d8375531090510cd607bbd1ad89915b15c3458c4,dabc89f294cc1aa90f0a268d07d263a6cb67af05473ba147a5a00a8e78575cc8,706.3897736370564,0.4732022061944008,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,cut__max_column_sum_quantile__s2__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,8c95a764dd9699ad61314a912a9eda56ccdfac7982991272cdbf2c2401371fe5,ad8e8293276fbdc2f401547db147fdada13c034a0c68624a99181fce7efe16a1,648.6719101667404,0.3556814044713974,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,cut__max_column_sum_quantile__s2__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,7f2d0b3f7d99965c717d8210890671c475ae4dbd7aa3abef039bb215a5f239a3,a4008e76d598eeb2c362480860e37c5f19dbe85c6c02eb9dd876c7ce42615829,597.524106502533,0.40904153138399124,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,cut__max_column_sum_quantile__s4__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,1290da6d7252a44e404d14ce3945606aade801b71a4b74b2351d4388f8d437a3,78e2023f61cf0c4420341374e9c5fc1466d4efdd7d12cf529bb4d7db37e9571b,639.9501878768206,0.49306079745292664,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,cut__max_column_sum_quantile__s4__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,d29461aad9d6bd204a72957a6e6828bc838106fb8636a15f779222ace7043281,e46e1bf5dfa13bd3c35418e7ab15b2bcbafdfd78a8c61c8d0c4af6aad8e642b8,663.6351048946381,0.4437379539012909,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,cut__min_rel_width_for_split__s1__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,6cb0feb0c2fe5190fef87af1484740d666423d356e32598fbbf902e9065fb158,de2f5da287b12869f70230a9ee5977a6c22ae16340beea5de12cdbdf3d616794,657.6520847156644,0.4475656896829605,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,cut__min_rel_width_for_split__s1__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,6ff15fe0ce41b8dc8f16ffa374ead5cfb1da40a030f7520408e158efac32544e,f2a55578175a0e94c641bfe3426ed438084e1789cbf06b11ee45485f1685b573,561.0784459859133,0.44190511107444763,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,cut__min_rel_width_for_split__s2__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,b0b19271e4e0959e2250a120a33cbcdd5c850c4240acfc886ef0146f803fcf42,910e73415112a9feb61ddca657f6df2c8887ce1d210f9a148848d69ec5394162,672.6929424330592,0.44647324830293655,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,cut__min_rel_width_for_split__s2__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,3c3884c5169675c7194c7b2917ba1911fbaee687aed6d4d85177b7feadfbf954,bf3afe05f36dd986476ef86fb3eee78b45f0dc520b4858f68bf32c8b8feb5132,608.8733337819576,0.4607187584042549,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,cut__min_rel_width_for_split__s4__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,9c787eb6aa4d05ada7562e616a9df54c89c01146ce815d857c3933e38deb22e3,1d52374f8df05daa123f90db825e3b800f660b1b1ba3f51de37b598c2ffaa2f3,618.312026374042,0.3906264901161194,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,cut__min_rel_width_for_split__s4__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,97019fdb88ab2aa6ba1b979ded0a95fa5a857750e6c82f664d4d380a98c8e0a2,e2877fa80337d5d8d62d782b3f309687270c08cf2138032c33633ef31a5bdfaa,567.8021619096398,0.4641963168978691,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,reference,perspective,CAK656,CA4656,0.8333333333333334,0.0,42b1cdef03aa4b27a95a4da9ba32deb98279e6025b8b33f3b17d2c9edd88b6be,d5c9e8440c1173d063150570430584024ac20da4466773e11928bf46b753c1ae,623.1104154139757,0.4524942487478256,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__blocking_gap_ratio__s1__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,059806e00d31b8c3fea4023d6281b0816e537b6b3ac8dde4f93d907f5d34b58b,d1021926befb510425c9318c156f94497c4927c8f473db68b2ff8c582dd4b437,669.318076223135,0.45804399996995926,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__blocking_gap_ratio__s1__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,df24cd5c89fbad0bb343430210656df33af9e1df3c3a71f4faa218c68acd329d,0fb7089ba632f8582730df094ce5c973b59e2ec5c304fa22a06473652fee2e74,668.3227494359016,0.44767558574676514,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__blocking_gap_ratio__s2__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,3b66e61d446b40be850d170fa7a163de9cee673d17b354f16161771973ed0bfc,179454736e10d124b2ad11858f693551a37db9bc609bae4c3e539f1024e9d1f2,723.870319314301,0.4553403705358505,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__blocking_gap_ratio__s2__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,1309c4898088ae4c9b334d7f306d42bd6f811da1997eb5cbb3c024eece16e4d4,7d3c84a09aa8faaec66900ee960d78cdbe861d7ec106c616da772d6c33bbbb3b,670.5230344086885,0.44369790703058243,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__blocking_gap_ratio__s4__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,8bf6b39a5c3a2d88b2d2ec84e1ab502f926fbc6b36c2f8b7c4172a37b51d08d5,047e7bf5e9010a21396e120184f1b5337a095f480b8e2bcb8fd962c2ec3b356e,679.5628629624844,0.45858602970838547,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__blocking_gap_ratio__s4__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,2fae28310eaffaa6cb02874bf2201ebf9f628601972ed78b9294d6b3a937b228,c033bea56b12f694bfbd0d767c725ab2a1ce05f27312f2d1590ddc4bb10ebbcb,637.4674811959267,0.4594074562191963,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__rho_max__s1__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,cae92ffd02eb1702352f52fdc00baa47db85c755426b7451f2e90501b3a51fdb,d6dca311facf8734b5ddd5378833988901fdb00eb4b36a6f2aee6311645ed4e4,686.4162907004356,0.38487743586301804,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__rho_max__s1__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,975ada8cbed41228a60798f14578112aed26b95dd33d2f9350d314f5f956e70c,c9fe96191b7158574b06352c06a99b49f3f0f2db2fea5e5cfcc319c39d14c079,632.7691646292806,0.46251434832811356,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__rho_max__s2__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,cfb5a445f2b65cade0f07193496aca05c9ef7ab791387c945c88badccdfb7870,8f565b5f0a02ab1950f6c6873e44c67a3fb7116ec462cb809d42ca6b961a324b,592.3358546569943,0.3842059522867203,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__rho_max__s2__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,b933ad7df0f31715845aa016a2d2a8e892f33907b17f06ea78921805b7875892,05061dfbb33c08f16f99b461663b8079acc9e8479f0eea627dff21d6e7691d09,573.1050772592425,0.3543095663189888,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__rho_max__s4__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,e215884b8f2833d41541908d5f1487c77f0919c7f543e5e391263989ccc17ea1,9bc28c0ace5e090fe3f02bcd08dd310e68b801868ebcf36d2e53ff56e855958a,625.8148308843374,0.4696473479270935,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__rho_max__s4__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,976362caf0477f0546c739b154964381d5a411692b3f86c621106a3247306aa1,32686f07a8eb7fc1bc24fd5360725a9229af69fd08ab873cf8b5be370f7521ce,577.1287959069014,0.4662899300456047,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_overlap__s1__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,7e19959c1b367d6652a96b3c25deb750f9717d1300e0f02dd8cfecf660e1c06d,449b84c4ec2cedc306c553b028053d7d9ae2784b4cd293f777f1644627a7c7af,550.4674557596445,0.45759417116642,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_overlap__s1__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,508eb44cbf96d6f1ad021b5ed249996cfc744256282ae12e2a6b42a8d8f78085,2d9adbf0dd728ca19e02e5f77f40a686f5c0026ef68285dc84ed49b6769fb167,569.7621637955308,0.36046095192432404,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_overlap__s2__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,bba4df0a7c3a89e17e0c1fe3506bc565b410a280a2ae9fad1aed3a5d8590a38b,b85e876ab0d20c26eceb7a542595a50e398ec982f820fe970f9c4b3df4daa2ff,631.8037137389183,0.4840940237045288,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_overlap__s2__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,6d769cf1351f06a21352ffe6641abb9c3559be09f264b9cc7154a4dfbad4fd12,0ca2771d31671f29e5dbd608d148290b0b9896b7d828d0d196b155fec77bf7cd,622.6240238174796,0.4650084301829338,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_overlap__s4__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,7240126a6dadb4c00254ad23acdcbb47a6a87499de1490c26264d8b5364ceb12,ec93094aeadd56f246e8fc1776579de48d63082124cf66b3b8932cd15a4ba647,548.5256481915712,0.3812601789832115,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_overlap__s4__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,62d17a2e126d0554189af46bff84ed6ab4ab6979dddcb8ab1604892752259a0f,e8cbdff0393fd6d5d141d075fcad79f942f7103aced8f58c146985a5cbf6c009,717.408262193203,0.4808874800801277,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_prior__s1__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,4caf59ac6f0fda6b83c3a840e198c0456461ae4dae1784c860108282b2202947,bc42bec39b41e617ca4349445d751299d3c5ef53d195da26d4b445bef4d15668,585.5439892038703,0.45078061521053314,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_prior__s1__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,1538f160c5251ec2e2f61f98248f979e540bdcfcfa6eaaeb9b1e2086006852de,95fabcf3375bd1e1d93a347f33c4db5e2dd2a1483446850f63f6c5ecb88cae10,658.8761433959007,0.45093148946762085,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_prior__s2__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,1212ce585b60489afe9339d0f164cec76b7e6beadf341045e998574f99b840eb,75644133710c771ae73616e077c6c3c0e759ce8caf395df6dab4bab54a8fb9e7,592.8468527272344,0.4560714587569237,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_prior__s2__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,22caf61a52240bbed7eafd5569278fac30675eb51ae93b71952a4c5ec260bacc,ad193171a96822442c8666fbc0f61fc252e65c311e7a4e787489339e2029f1b8,677.005766890943,0.4555005580186844,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_prior__s4__minus,perspective,CAK656,CA4656,0.8333333333333334,0.0,5ccb8245c1ff84f2e3966c80740b0eb6ad9046de4f4ca289535944d2d3736fa2,c6be5808a27d05ca8357cfc43668793a8addb004d640816f3452eeda081d9eba,554.5905837789178,0.5273260176181793,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_002877_perspective_CAK656,scoring__w_prior__s4__plus,perspective,CAK656,CA4656,0.8333333333333334,0.0,375aaf0b3ae3e1999f10180fd4d567572ce746c6a761ef92e066a1f68a9e869e,5fe95b0c535e87947ec437d87feabae1ca331b06eb8b4a098197649227c03d66,580.7035798206925,0.44380780309438705,6,6,0.0,0.11942708333333334,0.0,0,"[[23,22,21,29],[54,23,25,28],[91,22,23,29],[134,22,21,30],[168,21,20,30],[202,21,22,30]]"
train_003098_glare_AJR743,cut__max_column_sum_quantile__s1__minus,glare,AJR743,AJR743,1.0,1.0,6ea88312a2761576f07b0b3bb7cfd87d86b3025ee8337cadf8822fe7605f9ed7,8ddcd9b5d21410e4157150e2d553196e727df7eb9e1177f4966c86127d704899,722.8176994249225,0.45051053166389465,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,cut__max_column_sum_quantile__s1__plus,glare,AJR743,AJR743,1.0,1.0,8dc50e2bf2f8457b02ab9fc81c4e5ba58842660e53573d4b2dc99f15c08a406b,560960e92873538b2a55699a292f3fc73ede9a28f0cc190c89c57858ee011e3d,690.5003106221557,0.4535652697086334,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,cut__max_column_sum_quantile__s2__minus,glare,AJR743,AJR743,1.0,1.0,a371989527926d9175f7857cac535298705ec4ea4e92616acec0c71e1d3b368c,01e95b2db29d67d6d213300e5e5db8cb19b0357aed48da782e748c69c71a937d,607.2034435346723,0.4831124097108841,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,cut__max_column_sum_quantile__s2__plus,glare,AJR743,AJR743,1.0,1.0,475b2dcc904af3d9166144e0700292555df75e97226f9849392dc9d065b0f6bf,0487410bd6fbe6129632db126776ad167de823f4eee455ebd2e38414516cc2a4,596.8585163354874,0.44138357043266296,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,cut__max_column_sum_quantile__s4__minus,glare,AJR743,AJR743,1.0,1.0,32e70a4dbadd05562f8acfd969659f3f0f0e09587617b5296bb03a417044aa65,33371059821b801226568457a41c206cf2ccd9bdab717165fffa4e735ff5fa65,590.2538262307644,0.47208089381456375,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,cut__max_column_sum_quantile__s4__plus,glare,AJR743,AJR743,1.0,1.0,263ed91a816588b845faf947c1490497b739c6bab1e715a03d9d6554f29227b6,d1453cf540752e8c2df27c3162cb3a4e09a85a968e583d7ae333d01025e5b372,587.2593531385064,0.460808165371418,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,cut__min_rel_width_for_split__s1__minus,glare,AJR743,AJR743,1.0,1.0,14e3b4c0c65b2ccf6e0e09b8a7b695e6c8b6c8e1160dfaf188fdf636274b907c,b98259f7fa02eb0510c112128cf649b064706eaa44408e88a71c36bddd8ea85b,686.5307539701462,0.4161158576607704,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,cut__min_rel_width_for_split__s1__plus,glare,AJR743,AJR743,1.0,1.0,3701d2b36fb270ca7876713311470bb20f28ebec69f674bc0009628cb811bc40,9288e9e4f16cb2db1d79c8dcc172466373ca49da4431c03d972fdc043b1557f0,750.8308636024594,0.5093524232506752,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,cut__min_rel_width_for_split__s2__minus,glare,AJR743,AJR743,1.0,1.0,7b5c9e68efdbd3a5265909dcff4199730541b88f3e29e6842fae3180527f0c3c,42b4dae86efc63d48aaf7c54d98071bfbfa01ef68b4b0b1abbe718a623a04a6d,639.0408193692565,0.41913148015737534,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,cut__min_rel_width_for_split__s2__plus,glare,AJR743,AJR743,1.0,1.0,bc7009cc0dd48bc359f18e5e280609709ad6889807a0b14c85e5957731fbd62c,b5ce61630f797735f3c619cedbadb1dc5c0b19758fa2834a7f4ae59faec46247,597.8452619165182,0.47399476170539856,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,cut__min_rel_width_for_split__s4__minus,glare,AJR743,AJR743,1.0,1.0,92578b6762adc026deee5a2923298c8c4b703ca553d867d8b04b987a84f2d3a3,532babce5ed1f56482c263cac83886da7b2c5a65954b9864d9537247cf6aeb34,624.4857665151358,11.801089160144329,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,cut__min_rel_width_for_split__s4__plus,glare,AJR743,AJR743,1.0,1.0,dc0c0371638283e2af1d0c72d53e47ad5fb69d081412cd4fc23ff005a622cf3a,75c63818523dd4bcc32e557b4bb9adaea92a708592591afb5d32a30d78d4183b,665.7572817057371,0.4716701805591583,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,reference,glare,AJR743,AJR743,1.0,1.0,ffc7d258d261fd8806d08188cb6c8cdc7ac86bd11a298743e83dd282ec3af558,7d782502bec3bba372ed00dcbf14f4f193d4bb70d0990d9fc8ac3985ee505c24,543.8110008835793,0.4571033641695976,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,reference_repeat,glare,AJR743,AJR743,1.0,1.0,f0e5edfd268f51d0e5902a6c63dc6782cdf6a93776241f62c1334cce18eb5cfa,7d782502bec3bba372ed00dcbf14f4f193d4bb70d0990d9fc8ac3985ee505c24,563.0406811833382,0.5984297022223473,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__blocking_gap_ratio__s1__minus,glare,AJR743,AJR743,1.0,1.0,7aa83eaad37fbf678e79cebcbeb2b583e4626fe939c70d928d27df6d614af954,2269081aad7a0d11e289d0fafc673a96cf31ac858178a775737a39d6623f6b77,577.2436475381255,0.4088720306754112,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__blocking_gap_ratio__s1__plus,glare,AJR743,AJR743,1.0,1.0,00504362d750f2e6fe26983e62280bdd6b951ded8f58d3786acfd0140f6d21c9,46c26b8d422e202561b49b80247a69da976166bd78771ee61da556617c6354ab,616.310284473002,0.4542982205748558,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__blocking_gap_ratio__s2__minus,glare,AJR743,AJR743,1.0,1.0,6ef4d6da72a3a018bce7c95ac365527762c25d96e579ceb7b6369fc43242a365,626cff7e0882d780271897e7ade93a30943afd5e45eb8f05082e1d0b455f71bc,650.328972376883,3.4849606454372406,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__blocking_gap_ratio__s2__plus,glare,AJR743,AJR743,1.0,1.0,ae5d0cfc2f15eb531d1a750f8d1f2d863ed87b6762de6923137ae76e46923d28,bd77f898d6e5bc480d744f792356978be3c7c6f14c996ac55cfb42d787f7160b,677.2700184956193,0.46507827937602997,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
train_003098_glare_AJR743,scoring__blocking_gap_ratio__s4__minus,glare,AJR743,AJR743,1.0,1.0,e29e7d827a39f43154aa8c9e5aa8d0c1ce317e160b50a9f0a2a9442cbf27355f,d336ed9c5b23a606c1f4c3ac7fee61ab3fcdf0d913a71314ca6a0ee05e5f2684,670.4322062432766,0.4707891494035721,6,6,0.0,0.11442708333333333,0.0,0,"[[18,19,27,30],[55,18,12,38],[89,19,22,30],[137,20,20,30],[173,19,22,30],[210,19,21,32]]"
